,monday,藍莓,百香果,枇杷,黃金果,芒果,木瓜,荔枝,龍眼,釋迦,奇異果,鳳梨,蜜棗,葡萄,桃子,香蕉,柿子,酪梨,西瓜,草莓,桑椹,蓮霧,梅子,柑橘,金棗,文旦柚,梨子,番茄,香瓜,芭樂,紅龍果,李子
0,201501,132.121,27.66,116.64181967213115,63.333,41.591,26.906999999999996,41.09240983606557,103.014,53.568999999999996,60.873999999999995,28.27,16.343459016393442,55.867,103.71785245901638,38.242,60.224,114.24799999999999,15.115,371.619,8.352475409836066,46.068999999999996,13.548311475409836,24.329,45.071000000000005,10.331,57.708999999999996,20.533,78.51,28.128,107.944,55.076950819672135
1,201502,200.033,22.576999999999998,110.956,50.0,26.285999999999998,17.394000000000002,41.09240983606557,80.008,62.785,60.908,29.56,16.343459016393442,60.856,160.559,34.647,43.162,167.795,18.729,350.62300000000005,8.352475409836066,48.603,13.548311475409836,27.541999999999998,34.717,19.6,54.96,18.419,149.09799999999998,20.949,104.344,64.64
2,201503,295.286,43.708999999999996,298.105,43.0,56.55,16.949,41.09240983606557,86.667,63.347,58.666000000000004,25.469,16.343459016393442,64.933,53.68,32.556999999999995,50.0,123.536,14.511,320.447,22.389,44.066,37.973,25.774,42.452,15.336967213114754,55.687,16.644000000000002,38.411,11.456,87.97,48.496
3,201504,274.915,127.23,328.853,126.2,44.371,21.451,55.943000000000005,106.92562295081967,75.688,62.693000000000005,27.205,16.343459016393442,67.686,61.772,29.011999999999997,64.97367213114754,265.714,12.042,280.279,24.195999999999998,48.25899999999999,40.924,25.566999999999997,47.117,15.336967213114754,47.138000000000005,16.867,54.086999999999996,12.8,170.15599999999998,43.271
4,201505,241.463,101.04799999999999,383.35,156.5,40.813,16.19,72.676,106.92562295081967,86.28299999999999,76.29,23.701,16.343459016393442,143.411,101.02600000000001,30.454,133.3,175.56099999999998,11.224,215.769,19.52,53.894,46.305,26.184,35.898032786885246,15.336967213114754,42.988,27.246,77.192,21.697,102.124,24.514
5,201506,199.65900000000002,46.781000000000006,116.64181967213115,87.48,28.079,16.502,43.964,69.811,88.87062295081967,74.459,21.849,16.343459016393442,171.417,76.943,23.057,64.97367213114754,70.183,16.426,222.2,8.352475409836066,34.554,13.548311475409836,27.024,35.898032786885246,15.336967213114754,33.896,44.613,89.113,23.37,58.855,40.625
6,201507,285.259,46.379,116.64181967213115,32.977,27.38,18.314,37.495,34.021,74.58800000000001,82.726,23.686,78.616,240.07299999999998,118.04799999999999,20.881,25.111,39.771,14.853,213.52,8.352475409836066,41.247,13.548311475409836,33.658,35.898032786885246,15.336967213114754,28.94,58.731,83.572,19.861,41.313,51.275
7,201508,221.67,51.133,116.64181967213115,57.067,36.637,29.051,32.53,45.79,57.245,76.693,29.703000000000003,24.25,178.476,108.383,31.182,37.709,46.521,10.399000000000001,222.2,8.352475409836066,57.655,13.548311475409836,26.141,35.898032786885246,18.092,37.758,54.37,50.997,35.83,55.571000000000005,75.62899999999999
8,201509,319.438,56.217,116.64181967213115,63.38,76.944,38.265,41.09240983606557,70.059,70.566,77.414,28.588,16.343459016393442,135.77,165.46599999999998,46.38,69.241,85.01,25.633000000000003,222.2,8.352475409836066,83.339,13.548311475409836,27.699,35.898032786885246,47.213,49.729,55.177,88.15899999999999,36.347,60.614,100.921
9,201510,320.383,41.355,116.64181967213115,84.369,143.66,45.278,41.09240983606557,87.28200000000001,76.06,71.471,27.785999999999998,16.343459016393442,92.87299999999999,336.65,54.848,75.975,83.445,23.186,222.2,8.352475409836066,65.327,13.548311475409836,32.047,50.0,27.291,64.19800000000001,67.542,53.35,45.54600000000001,64.1,91.15700000000001
